   660 741.754407 322.264670 458.977718 297.257110  78.476947  78.476947   0.000000   0.000000  83.531975 301.732818 289.815978   0.102879   0.172321 291.780484   0.161710
   661 741.042927 322.311401 458.484577 296.958933  78.400723  78.400723   0.000000   0.000000  83.417874 301.726797 289.826316   0.102807   0.172320 291.787672   0.161685
   662 740.326539 322.357949 457.987955 296.658375  78.323806  78.323806   0.000000   0.000000  83.303366 301.720669 289.836604   0.102736   0.172319 291.794827   0.161660
   663 739.605247 322.404314 457.487856 296.355436  78.246199  78.246199   0.000000   0.000000  83.188450 301.714431 289.846842   0.102665   0.172318 291.801950   0.161635
   664 738.879053 322.450494 456.984280 296.050118  78.167904  78.167904   0.000000   0.000000  83.073126 301.708085 289.857029   0.102594   0.172317 291.809041   0.161610
   665 738.147962 322.496490 456.477233 295.742423  78.088921  78.088921   0.000000   0.000000  82.957395 301.701631 289.867166   0.102524   0.172316 291.816099   0.161585
   666 737.411978 322.542301 455.966715 295.432350  78.009252  78.009252   0.000000   0.000000  82.841257 301.695068 289.877252   0.102453   0.172315 291.823125   0.161560
   667 736.671105 322.587926 455.452730 295.119902  77.928899  77.928899   0.000000   0.000000  82.724712 301.688396 289.887288   0.102383   0.172314 291.830119   0.161535
   668 735.925346 322.633365 454.935281 294.805079  77.847864  77.847864   0.000000   0.000000  82.607759 301.681616 289.897273   0.102313   0.172313 291.837079   0.161510
   669 735.174706 322.678618 454.414370 294.487882  77.766149  77.766149   0.000000   0.000000  82.490399 301.674727 289.907208   0.102243   0.172312 291.844007   0.161485
   670 734.419187 322.723683 453.890000 294.168313  77.683754  77.683754   0.000000   0.000000  82.372631 301.667729 289.917092   0.102174   0.172311 291.850903   0.161460
   671 733.658796 322.768560 453.362175 293.846372  77.600682  77.600682   0.000000   0.000000  82.254457 301.660622 289.926925   0.102105   0.172310 291.857765   0.161436
   672 732.893534 322.813249 452.830897 293.522062  77.516935  77.516935   0.000000   0.000000  82.135875 301.653406 289.936708   0.102035   0.172310 291.864594   0.161411
   673 732.123407 322.857749 452.296168 293.195382  77.432513  77.432513   0.000000   0.000000  82.016886 301.646081 289.946440   0.101967   0.172309 291.871391   0.161386
   674 731.348418 322.902060 451.757992 292.866335  77.347419  77.347419   0.000000   0.000000  81.897490 301.638647 289.956120   0.101898   0.172308 291.878154   0.161361
   675 730.568572 322.946180 451.216372 292.534921  77.261655  77.261655   0.000000   0.000000  81.777687 301.631104 289.965750   0.101830   0.172307 291.884884   0.161337
   676 729.783872 322.990110 450.671311 292.201142  77.175221  77.175221   0.000000   0.000000  81.657477 301.623452 289.975329   0.101762   0.172306 291.891580   0.161312
   677 728.994323 323.033849 450.122811 291.864999  77.088121  77.088121   0.000000   0.000000  81.536859 301.615690 289.984857   0.101694   0.172305 291.898243   0.161287
   678 728.199929 323.077397 449.570876 291.526493  77.000354  77.000354   0.000000   0.000000  81.415835 301.607820 289.994334   0.101626   0.172304 291.904873   0.161263
   679 727.400694 323.120752 449.015509 291.185626  76.911924  76.911924   0.000000   0.000000  81.294403 301.599840 290.003759   0.101558   0.172303 291.911468   0.161238
   680 726.596622 323.163914 448.456712 290.842399  76.822832  76.822832   0.000000   0.000000  81.172564 301.591750 290.013133   0.101491   0.172302 291.918031   0.161214
   681 725.787717 323.206883 447.894489 290.496812  76.733079  76.733079   0.000000   0.000000  81.050318 301.583551 290.022456   0.101424   0.172301 291.924559   0.161189
   682 724.973985 323.249658 447.328843 290.148869  76.642668  76.642668   0.000000   0.000000  80.927665 301.575243 290.031728   0.101357   0.172300 291.931053   0.161165
   683 724.155429 323.292238 446.759776 289.798569  76.551600  76.551600   0.000000   0.000000  80.804605 301.566825 290.040948   0.101291   0.172299 291.937513   0.161140
   684 723.332053 323.334623 446.187293 289.445914  76.459877  76.459877   0.000000   0.000000  80.681138 301.558298 290.050117   0.101224   0.172298 291.943939   0.161116
   685 722.503861 323.376812 445.611396 289.090906  76.367500  76.367500   0.000000   0.000000  80.557264 301.549660 290.059234   0.101158   0.172298 291.950331   0.161091
   686 721.670859 323.418806 445.032087 288.733546  76.274471  76.274471   0.000000   0.000000  80.432982 301.540914 290.068300   0.101092   0.172297 291.956689   0.161067
   687 720.833051 323.460602 444.449372 288.373836  76.180793  76.180793   0.000000   0.000000  80.308293 301.532057 290.077314   0.101026   0.172296 291.963012   0.161042
   688 719.990440 323.502201 443.863252 288.011776  76.086466  76.086466   0.000000   0.000000  80.183198 301.523090 290.086277   0.100961   0.172295 291.969300   0.161018
   689 719.143032 323.543601 443.273730 287.647368  75.991493  75.991493   0.000000   0.000000  80.057694 301.514014 290.095187   0.100896   0.172294 291.975554   0.160994
   690 718.290830 323.584804 442.680811 287.280615  75.895876  75.895876   0.000000   0.000000  79.931784 301.504827 290.104046   0.100830   0.172293 291.981773   0.160970
   691 717.433841 323.625807 442.084497 286.911516  75.799615  75.799615   0.000000   0.000000  79.805466 301.495531 290.112853   0.100766   0.172292 291.987957   0.160945
   692 716.572067 323.666610 441.484791 286.540074  75.702714  75.702714   0.000000   0.000000  79.678742 301.486124 290.121609   0.100701   0.172291 291.994107   0.160921
   693 715.705513 323.707212 440.881697 286.166291  75.605173  75.605173   0.000000   0.000000  79.551609 301.476608 290.130312   0.100636   0.172290 292.000221   0.160897
   694 714.834185 323.747614 440.275219 285.790167  75.506995  75.506995   0.000000   0.000000  79.424070 301.466981 290.138963   0.100572   0.172289 292.006300   0.160873
   695 713.958087 323.787814 439.665359 285.411704  75.408181  75.408181   0.000000   0.000000  79.296123 301.457243 290.147562   0.100508   0.172288 292.012344   0.160849
   696 713.077223 323.827812 439.052120 285.030905  75.308733  75.308733   0.000000   0.000000  79.167769 301.447396 290.156109   0.100444   0.172288 292.018353   0.160825
   697 712.191598 323.867607 438.435507 284.647769  75.208654  75.208654   0.000000   0.000000  79.039007 301.437438 290.164604   0.100381   0.172287 292.024326   0.160800
   698 711.301217 323.907199 437.815522 284.262300  75.107944  75.107944   0.000000   0.000000  78.909838 301.427369 290.173046   0.100317   0.172286 292.030263   0.160776
   699 710.406084 323.946587 437.192170 283.874498  75.006605  75.006605   0.000000   0.000000  78.780261 301.417190 290.181437   0.100254   0.172285 292.036165   0.160752
   700 709.506205 323.985770 436.565452 283.484365  74.904640  74.904640   0.000000   0.000000  78.650277 301.406901 290.189775   0.100191   0.172284 292.042031   0.160729
   701 708.601583 324.024748 435.935373 283.091903  74.802051  74.802051   0.000000   0.000000  78.519885 301.396501 290.198060   0.100129   0.172283 292.047862   0.160705
   702 707.692225 324.063520 435.301937 282.697113  74.698839  74.698839   0.000000   0.000000  78.389086 301.385990 290.206293   0.100066   0.172282 292.053656   0.160681
   703 706.778134 324.102086 434.665147 282.299998  74.595005  74.595005   0.000000   0.000000  78.257879 301.375368 290.214473   0.100004   0.172281 292.059414   0.160657
   704 705.859316 324.140444 434.025005 281.900558  74.490553  74.490553   0.000000   0.000000  78.126264 301.364636 290.222601   0.099942   0.172280 292.065136   0.160633
   705 704.935776 324.178595 433.381517 281.498795  74.385483  74.385483   0.000000   0.000000  77.994242 301.353792 290.230676   0.099880   0.172279 292.070822   0.160609
   706 704.007517 324.216538 432.734684 281.094712  74.279798  74.279798   0.000000   0.000000  77.861811 301.342838 290.238699   0.099818   0.172279 292.076471   0.160586
   707 703.074546 324.254272 432.084512 280.688309  74.173499  74.173499   0.000000   0.000000  77.728973 301.331773 290.246669   0.099757   0.172278 292.082084   0.160562
   708 702.136868 324.291797 431.431003 280.279589  74.066589  74.066589   0.000000   0.000000  77.595728 301.320596 290.254586   0.099695   0.172277 292.087660   0.160538
   709 701.194487 324.329111 430.774162 279.868553  73.959069  73.959069   0.000000   0.000000  77.462074 301.309308 290.262450   0.099634   0.172276 292.093200   0.160514
   710 700.247408 324.366215 430.113991 279.455204  73.850941  73.850941   0.000000   0.000000  77.328012 301.297910 290.270261   0.099573   0.172275 292.098702   0.160491
   711 699.295636 324.403107 429.450494 279.039542  73.742207  73.742207   0.000000   0.000000  77.193543 301.286399 290.278019   0.099513   0.172274 292.104168   0.160467
   712 698.339178 324.439788 428.783675 278.621569  73.632870  73.632870   0.000000   0.000000  77.058665 301.274778 290.285724   0.099452   0.172273 292.109597   0.160444
   713 697.378036 324.476256 428.113538 278.201288  73.522930  73.522930   0.000000   0.000000  76.923379 301.263045 290.293376   0.099392   0.172272 292.114988   0.160420
   714 696.412218 324.512511 427.440087 277.778701  73.412390  73.412390   0.000000   0.000000  76.787685 301.251200 290.300974   0.099332   0.172271 292.120343   0.160397
   715 695.441727 324.548552 426.763324 277.353808  73.301251  73.301251   0.000000   0.000000  76.651583 301.239244 290.308520   0.099272   0.172271 292.125660   0.160373
   716 694.466570 324.584379 426.083255 276.926612  73.189516  73.189516   0.000000   0.000000  76.515073 301.227177 290.316012   0.099212   0.172270 292.130939   0.160350
   717 693.486751 324.619991 425.399882 276.497115  73.077187  73.077187   0.000000   0.000000  76.378154 301.214998 290.323451   0.099153   0.172269 292.136181   0.160327
   718 692.502276 324.655387 424.713209 276.065318  72.964265  72.964265   0.000000   0.000000  76.240827 301.202707 290.330836   0.099094   0.172268 292.141385   0.160303
   719 691.513149 324.690567 424.023241 275.631224  72.850753  72.850753   0.000000   0.000000  76.103092 301.190304 290.338168   0.099035   0.172267 292.146552   0.160280
   720 690.519377 324.725531 423.329981 275.194834  72.736652  72.736652   0.000000   0.000000  75.964948 301.177789 290.345447   0.098976   0.172266 292.151680   0.160257
   721 689.520964 324.760277 422.633432 274.756321  72.621974  72.621974   0.000000   0.000000  75.826396 301.165158 290.352672   0.098917   0.172265 292.156772   0.160233
   722 688.517917 324.794806 421.933625 274.315549  72.506689  72.506689   0.000000   0.000000  75.687406 301.152412 290.359843   0.098859   0.172264 292.161826   0.160210
   723 687.510239 324.829119 421.230556 273.872540  72.390806  72.390806   0.000000   0.000000  75.547986 301.139551 290.366960   0.098801   0.172264 292.166843   0.160187
   724 686.497937 324.863216 420.524232 273.427291  72.274328  72.274328   0.000000   0.000000  75.408136 301.126575 290.374024   0.098743   0.172263 292.171823   0.160164
   725 685.481017 324.897096 419.814654 272.979802  72.157258  72.157258   0.000000   0.000000  75.267858 301.113484 290.381034   0.098685   0.172262 292.176766   0.160141
   726 684.459483 324.930759 419.101826 272.530074  72.039598  72.039598   0.000000   0.000000  75.127152 301.100278 290.387990   0.098627   0.172261 292.181671   0.160118
   727 683.433341 324.964206 418.385753 272.078107  71.921352  71.921352   0.000000   0.000000  74.986020 301.086957 290.394891   0.098570   0.172260 292.186539   0.160095
   728 682.402597 324.997436 417.666437 271.623900  71.802522  71.802522   0.000000   0.000000  74.844462 301.073522 290.401739   0.098513   0.172259 292.191370   0.160072
   729 681.367257 325.030448 416.943882 271.167456  71.683111  71.683111   0.000000   0.000000  74.702479 301.059972 290.408533   0.098456   0.172258 292.196163   0.160049
   730 680.327325 325.063243 416.218093 270.708774  71.563121  71.563121   0.000000   0.000000  74.560073 301.046307 290.415272   0.098399   0.172258 292.200919   0.160026
   731 679.282807 325.095820 415.489071 270.247855  71.442555  71.442555   0.000000   0.000000  74.417243 301.032527 290.421957   0.098342   0.172257 292.205637   0.160003
   732 678.233710 325.128178 414.756822 269.784700  71.321415  71.321415   0.000000   0.000000  74.273991 301.018633 290.428588   0.098286   0.172256 292.210317   0.159980
   733 677.180039 325.160317 414.021349 269.319311  71.199705  71.199705   0.000000   0.000000  74.130317 301.004624 290.435164   0.098230   0.172255 292.214959   0.159958
   734 676.121799 325.192236 413.282656 268.851687  71.077426  71.077426   0.000000   0.000000  73.986220 300.990501 290.441686   0.098174   0.172254 292.219563   0.159935
   735 675.058996 325.223936 412.540747 268.381831  70.954581  70.954581   0.000000   0.000000  73.841703 300.976263 290.448153   0.098118   0.172253 292.224129   0.159912
   736 673.991636 325.255414 411.795625 267.909743  70.831172  70.831172   0.000000   0.000000  73.696766 300.961910 290.454566   0.098062   0.172252 292.228657   0.159890
   737 672.919725 325.286672 411.047294 267.435424  70.707201  70.707201   0.000000   0.000000  73.551408 300.947443 290.460924   0.098007   0.172252 292.233146   0.159867
   738 671.843269 325.317708 410.295759 266.958876  70.582672  70.582672   0.000000   0.000000  73.405630 300.932860 290.467227   0.097952   0.172251 292.237597   0.159844
   739 670.762273 325.348522 409.541023 266.480101  70.457586  70.457586   0.000000   0.000000  73.259432 300.918164 290.473476   0.097897   0.172250 292.242010   0.159822
   740 669.676743 325.379113 408.783090 265.999099  70.331945  70.331945   0.000000   0.000000  73.112816 300.903352 290.479669   0.097842   0.172249 292.246383   0.159799
   741 668.586686 325.409480 408.021965 265.515872  70.205753  70.205753   0.000000   0.000000  72.965781 300.888426 290.485808   0.097787   0.172248 292.250718   0.159777
   742 667.492106 325.439624 407.257651 265.030421  70.079010  70.079010   0.000000   0.000000  72.818327 300.873385 290.491892   0.097733   0.172247 292.255014   0.159755
   743 666.393011 325.469543 406.490152 264.542749  69.951721  69.951721   0.000000   0.000000  72.670455 300.858230 290.497920   0.097678   0.172247 292.259270   0.159732
   744 665.289406 325.499237 405.719472 264.052856  69.823886  69.823886   0.000000   0.000000  72.522165 300.842959 290.503894   0.097624   0.172246 292.263488   0.159710
   745 664.181297 325.528704 404.945616 263.560744  69.695509  69.695509   0.000000   0.000000  72.373457 300.827574 290.509812   0.097571   0.172245 292.267666   0.159688
   746 663.068690 325.557946 404.168588 263.066414  69.566591  69.566591   0.000000   0.000000  72.224332 300.812074 290.515675   0.097517   0.172244 292.271805   0.159665
   747 661.951591 325.586960 403.388391 262.569869  69.437136  69.437136   0.000000   0.000000  72.074790 300.796459 290.521483   0.097463   0.172243 292.275904   0.159643
   748 660.830007 325.615747 402.605031 262.071111  69.307144  69.307144   0.000000   0.000000  71.924830 300.780729 290.527235   0.097410   0.172242 292.279963   0.159621
   749 659.703943 325.644305 401.818510 261.570140  69.176619  69.176619   0.000000   0.000000  71.774454 300.764884 290.532932   0.097357   0.172242 292.283982   0.159599
   750 658.573405 325.672634 401.028834 261.066958  69.045562  69.045562   0.000000   0.000000  71.623661 300.748924 290.538574   0.097304   0.172241 292.287962   0.159577
   751 657.438401 325.700734 400.236007 260.561568  68.913977  68.913977   0.000000   0.000000  71.472452 300.732849 290.544160   0.097251   0.172240 292.291901   0.159555
   752 656.298935 325.728603 399.440033 260.053971  68.781865  68.781865   0.000000   0.000000  71.320826 300.716660 290.549690   0.097199   0.172239 292.295800   0.159533
   753 655.155015 325.756242 398.640916 259.544170  68.649228  68.649228   0.000000   0.000000  71.168785 300.700355 290.555165   0.097147   0.172238 292.299659   0.159511
   754 654.006646 325.783649 397.838660 259.032165  68.516070  68.516070   0.000000   0.000000  71.016327 300.683935 290.560584   0.097095   0.172237 292.303477   0.159489
   755 652.853835 325.810824 397.033271 258.517959  68.382391  68.382391   0.000000   0.000000  70.863454 300.667399 290.565947   0.097043   0.172237 292.307255   0.159467
   756 651.696588 325.837766 396.224752 258.001554  68.248195  68.248195   0.000000   0.000000  70.710165 300.650749 290.571255   0.096991   0.172236 292.310991   0.159445
   757 650.534912 325.864475 395.413108 257.482951  68.113484  68.113484   0.000000   0.000000  70.556461 300.633983 290.576506   0.096939   0.172235 292.314687   0.159423
   758 649.368813 325.890949 394.598343 256.962154  67.978260  67.978260   0.000000   0.000000  70.402341 300.617103 290.581702   0.096888   0.172234 292.318342   0.159402
   759 648.198297 325.917189 393.780461 256.439163  67.842526  67.842526   0.000000   0.000000  70.247807 300.600106 290.586841   0.096837   0.172233 292.321956   0.159380
   760 647.023371 325.943193 392.959468 255.913981  67.706283  67.706283   0.000000   0.000000  70.092857 300.582995 290.591924   0.096786   0.172233 292.325528   0.159358
   761 645.844041 325.968962 392.135367 255.386609  67.569534  67.569534   0.000000   0.000000  69.937493 300.565768 290.596952   0.096735   0.172232 292.329059   0.159337
   762 644.660314 325.994494 391.308164 254.857051  67.432281  67.432281   0.000000   0.000000  69.781713 300.548425 290.601922   0.096684   0.172231 292.332548   0.159315
   763 643.472196 326.019788 390.477862 254.325308  67.294527  67.294527   0.000000   0.000000  69.625520 300.530967 290.606837   0.096634   0.172230 292.335996   0.159294
   764 642.279694 326.044844 389.644466 253.791382  67.156273  67.156273   0.000000   0.000000  69.468911 300.513394 290.611696   0.096584   0.172229 292.339401   0.159272
   765 641.082815 326.069662 388.807982 253.255275  67.017523  67.017523   0.000000   0.000000  69.311889 300.495705 290.616498   0.096534   0.172228 292.342765   0.159251
   766 639.881565 326.094241 387.968413 252.716991  66.878278  66.878278   0.000000   0.000000  69.154452 300.477900 290.621243   0.096484   0.172228 292.346087   0.159229
   767 638.675950 326.118580 387.125764 252.176529  66.738541  66.738541   0.000000   0.000000  68.996601 300.459980 290.625932   0.096434   0.172227 292.349366   0.159208
   768 637.465979 326.142678 386.280039 251.633894  66.598314  66.598314   0.000000   0.000000  68.838335 300.441944 290.630565   0.096384   0.172226 292.352603   0.159187
   769 636.251656 326.166535 385.431245 251.089088  66.457599  66.457599   0.000000   0.000000  68.679656 300.423792 290.635140   0.096335   0.172225 292.355798   0.159165
   770 635.032989 326.190150 384.579384 250.542112  66.316400  66.316400   0.000000   0.000000  68.520563 300.405525 290.639660   0.096286   0.172224 292.358950   0.159144
   771 633.809985 326.213522 383.724463 249.992968  66.174717  66.174717   0.000000   0.000000  68.361057 300.387141 290.644122   0.096237   0.172224 292.362059   0.159123
   772 632.582651 326.236652 382.866485 249.441660  66.032553  66.032553   0.000000   0.000000  68.201136 300.368642 290.648528   0.096188   0.172223 292.365125   0.159102
   773 631.350993 326.259538 382.005456 248.888190  65.889911  65.889911   0.000000   0.000000  68.040803 300.350027 290.652876   0.096140   0.172222 292.368148   0.159081
   774 630.115018 326.282179 381.141381 248.332560  65.746793  65.746793   0.000000   0.000000  67.880055 300.331296 290.657168   0.096091   0.172221 292.371128   0.159060
   775 628.874734 326.304576 380.274263 247.774772  65.603201  65.603201   0.000000   0.000000  67.718895 300.312449 290.661403   0.096043   0.172221 292.374064   0.159039
   776 627.630146 326.326726 379.404108 247.214829  65.459138  65.459138   0.000000   0.000000  67.557321 300.293485 290.665581   0.095995   0.172220 292.376957   0.159018
   777 626.381263 326.348631 378.530922 246.652733  65.314606  65.314606   0.000000   0.000000  67.395334 300.274406 290.669701   0.095947   0.172219 292.379807   0.158997
   778 625.128091 326.370288 377.654708 246.088487  65.169607  65.169607   0.000000   0.000000  67.232934 300.255211 290.673765   0.095900   0.172218 292.382613   0.158976
   779 623.870637 326.391698 376.775472 245.522093  65.024144  65.024144   0.000000   0.000000  67.070120 300.235899 290.677771   0.095852   0.172217 292.385375   0.158955
   780 622.608907 326.412860 375.893219 244.953553  64.878218  64.878218   0.000000   0.000000  66.906894 300.216471 290.681720   0.095805   0.172217 292.388092   0.158935
   781 621.342911 326.433773 375.007953 244.382872  64.731833  64.731833   0.000000   0.000000  66.743255 300.196927 290.685612   0.095758   0.172216 292.390766   0.158914
   782 620.072653 326.454436 374.119681 243.810049  64.584991  64.584991   0.000000   0.000000  66.579204 300.177266 290.689446   0.095711   0.172215 292.393395   0.158893
   783 618.798142 326.474850 373.228406 243.235090  64.437693  64.437693   0.000000   0.000000  66.414739 300.157489 290.693223   0.095664   0.172214 292.395980   0.158873
   784 617.519385 326.495012 372.334133 242.657995  64.289943  64.289943   0.000000   0.000000  66.249862 300.137596 290.696942   0.095617   0.172214 292.398521   0.158852
   785 616.236389 326.514923 371.436869 242.078768  64.141742  64.141742   0.000000   0.000000  66.084573 300.117586 290.700604   0.095571   0.172213 292.401017   0.158832
   786 614.949161 326.534582 370.536618 241.497412  63.993094  63.993094   0.000000   0.000000  65.918871 300.097459 290.704208   0.095525   0.172212 292.403467   0.158811
   787 613.657708 326.553989 369.633385 240.913928  63.844000  63.844000   0.000000   0.000000  65.752757 300.077216 290.707755   0.095479   0.172211 292.405873   0.158791
   788 612.362038 326.573142 368.727175 240.328320  63.694462  63.694462   0.000000   0.000000  65.586230 300.056856 290.711243   0.095433   0.172210 292.408234   0.158771
   789 611.062158 326.592042 367.817994 239.740591  63.544484  63.544484   0.000000   0.000000  65.419291 300.036380 290.714674   0.095387   0.172210 292.410549   0.158750
   790 609.758075 326.610687 366.905846 239.150743  63.394066  63.394066   0.000000   0.000000  65.251940 300.015787 290.718047   0.095342   0.172209 292.412820   0.158730
   791 608.449798 326.629076 365.990737 238.558779  63.243213  63.243213   0.000000   0.000000  65.084177 299.995077 290.721362   0.095296   0.172208 292.415044   0.158710
   792 607.137332 326.647210 365.072672 237.964701  63.091926  63.091926   0.000000   0.000000  64.916002 299.974250 290.724619   0.095251   0.172207 292.417223   0.158690
   793 605.820687 326.665088 364.151657 237.368513  62.940207  62.940207   0.000000   0.000000  64.747415 299.953306 290.727818   0.095206   0.172207 292.419356   0.158669
   794 604.499868 326.682709 363.227697 236.770218  62.788060  62.788060   0.000000   0.000000  64.578416 299.932246 290.730959   0.095161   0.172206 292.421443   0.158649
   795 603.174885 326.700072 362.300796 236.169817  62.635485  62.635485   0.000000   0.000000  64.409006 299.911068 290.734042   0.095117   0.172205 292.423484   0.158629
   796 601.845743 326.717177 361.370961 235.567315  62.482486  62.482486   0.000000   0.000000  64.239183 299.889774 290.737067   0.095072   0.172204 292.425479   0.158609
   797 600.512452 326.734023 360.438197 234.962714  62.329066  62.329066   0.000000   0.000000  64.068949 299.868362 290.740033   0.095028   0.172204 292.427427   0.158589
   798 599.175019 326.750610 359.502509 234.356017  62.175225  62.175225   0.000000   0.000000  63.898303 299.846834 290.742941   0.094984   0.172203 292.429329   0.158570
   799 597.833450 326.766936 358.563903 233.747227  62.020967  62.020967   0.000000   0.000000  63.727246 299.825188 290.745791   0.094940   0.172202 292.431184   0.158550
   800 596.487755 326.783002 357.622383 233.136347  61.866295  61.866295   0.000000   0.000000  63.555777 299.803425 290.748582   0.094896   0.172201 292.432992   0.158530
   801 595.137940 326.798807 356.677957 232.523380  61.711209  61.711209   0.000000   0.000000  63.383897 299.781544 290.751315   0.094853   0.172201 292.434754   0.158510
   802 593.784013 326.814349 355.730628 231.908329  61.555714  61.555714   0.000000   0.000000  63.211605 299.759546 290.753989   0.094809   0.172200 292.436468   0.158490
   803 592.425983 326.829629 354.780403 231.291198  61.399811  61.399811   0.000000   0.000000  63.038902 299.737431 290.756605   0.094766   0.172199 292.438135   0.158471
   804 591.063857 326.844646 353.827287 230.671988  61.243503  61.243503   0.000000   0.000000  62.865787 299.715199 290.759162   0.094723   0.172198 292.439755   0.158451
   805 589.697643 326.859400 352.871286 230.050703  61.086792  61.086792   0.000000   0.000000  62.692262 299.692849 290.761660   0.094680   0.172198 292.441327   0.158432
   806 588.327349 326.873889 351.912405 229.427347  60.929680  60.929680   0.000000   0.000000  62.518325 299.670382 290.764099   0.094638   0.172197 292.442852   0.158412
   807 586.952982 326.888113 350.950651 228.801923  60.772170  60.772170   0.000000   0.000000  62.343977 299.647797 290.766480   0.094595   0.172196 292.444328   0.158393
   808 585.574552 326.902071 349.986028 228.174433  60.614264  60.614264   0.000000   0.000000  62.169218 299.625094 290.768801   0.094553   0.172196 292.445757   0.158373
   809 584.192065 326.915764 349.018542 227.544882  60.455965  60.455965   0.000000   0.000000  61.994049 299.602274 290.771064   0.094511   0.172195 292.447138   0.158354
   810 582.805529 326.929189 348.048199 226.913271  60.297275  60.297275   0.000000   0.000000  61.818468 299.579336 290.773268   0.094468   0.172194 292.448470   0.158335
   811 581.414954 326.942348 347.075005 226.279606  60.138196  60.138196   0.000000   0.000000  61.642476 299.556280 290.775412   0.094427   0.172193 292.449754   0.158316
   812 580.020347 326.955238 346.098966 225.643888  59.978731  59.978731   0.000000   0.000000  61.466073 299.533106 290.777498   0.094385   0.172193 292.450989   0.158296
   813 578.621715 326.967860 345.120087 225.006121  59.818882  59.818882   0.000000   0.000000  61.289260 299.509815 290.779524   0.094343   0.172192 292.452176   0.158277
   814 577.219068 326.980212 344.138375 224.366308  59.658652  59.658652   0.000000   0.000000  61.112036 299.486405 290.781491   0.094302   0.172191 292.453314   0.158258
   815 575.812414 326.992295 343.153834 223.724454  59.498043  59.498043   0.000000   0.000000  60.934401 299.462878 290.783399   0.094261   0.172191 292.454403   0.158239
   816 574.401760 327.004108 342.166472 223.080560  59.337057  59.337057   0.000000   0.000000  60.756355 299.439233 290.785247   0.094220   0.172190 292.455443   0.158220
   817 572.987115 327.015649 341.176293 222.434632  59.175697  59.175697   0.000000   0.000000  60.577899 299.415469 290.787036   0.094179   0.172189 292.456433   0.158201
   818 571.568488 327.026919 340.183304 221.786671  59.013966  59.013966   0.000000   0.000000  60.399032 299.391588 290.788766   0.094139   0.172188 292.457374   0.158182
   819 570.145886 327.037917 339.187511 221.136683  58.851864  58.851864   0.000000   0.000000  60.219755 299.367588 290.790436   0.094098   0.172188 292.458266   0.158164
   820 568.719318 327.048643 338.188919 220.484669  58.689396  58.689396   0.000000   0.000000  60.040067 299.343470 290.792046   0.094058   0.172187 292.459108   0.158145
   821 567.288793 327.059094 337.187535 219.830634  58.526564  58.526564   0.000000   0.000000  59.859969 299.319234 290.793597   0.094018   0.172186 292.459900   0.158126
   822 565.854319 327.069272 336.183365 219.174582  58.363369  58.363369   0.000000   0.000000  59.679460 299.294879 290.795088   0.093978   0.172186 292.460642   0.158108
   823 564.415904 327.079176 335.176415 218.516515  58.199814  58.199814   0.000000   0.000000  59.498541 299.270407 290.796519   0.093938   0.172185 292.461333   0.158089
   824 562.973557 327.088804 334.166691 217.856438  58.035902  58.035902   0.000000   0.000000  59.317212 299.245815 290.797891   0.093898   0.172184 292.461975   0.158070
   825 561.527287 327.098157 333.154199 217.194354  57.871635  57.871635   0.000000   0.000000  59.135472 299.221105 290.799202   0.093859   0.172184 292.462566   0.158052
   826 560.077102 327.107233 332.138945 216.530266  57.707015  57.707015   0.000000   0.000000  58.953322 299.196277 290.800454   0.093819   0.172183 292.463106   0.158033
   827 558.623011 327.116033 331.120936 215.864180  57.542046  57.542046   0.000000   0.000000  58.770761 299.171330 290.801646   0.093780   0.172182 292.463595   0.158015
   828 557.165022 327.124555 330.100177 215.196098  57.376728  57.376728   0.000000   0.000000  58.587791 299.146265 290.802778   0.093741   0.172181 292.464034   0.157997
   829 555.703145 327.132799 329.076676 214.526024  57.211065  57.211065   0.000000   0.000000  58.404410 299.121080 290.803849   0.093703   0.172181 292.464421   0.157978
   830 554.237388 327.140764 328.050437 213.853962  57.045060  57.045060   0.000000   0.000000  58.220619 299.095777 290.804861   0.093664   0.172180 292.464757   0.157960
   831 552.767759 327.148450 327.021468 213.179915  56.878713  56.878713   0.000000   0.000000  58.036418 299.070356 290.805812   0.093625   0.172179 292.465042   0.157942
   832 551.294268 327.155856 325.989775 212.503889  56.712029  56.712029   0.000000   0.000000  57.851806 299.044815 290.806703   0.093587   0.172179 292.465275   0.157924
   833 549.816924 327.162982 324.955364 211.825886  56.545009  56.545009   0.000000   0.000000  57.666785 299.019156 290.807534   0.093549   0.172178 292.465457   0.157906
   834 548.335735 327.169827 323.918241 211.145910  56.377655  56.377655   0.000000   0.000000  57.481353 298.993377 290.808304   0.093511   0.172177 292.465586   0.157888
   835 546.850711 327.176390 322.878414 210.463966  56.209971  56.209971   0.000000   0.000000  57.295512 298.967480 290.809014   0.093473   0.172177 292.465664   0.157870
   836 545.361860 327.182672 321.835888 209.780058  56.041958  56.041958   0.000000   0.000000  57.109260 298.941463 290.809663   0.093436   0.172176 292.465689   0.157852
   837 543.869191 327.188670 320.790670 209.094189  55.873619  55.873619   0.000000   0.000000  56.922598 298.915327 290.810252   0.093398   0.172175 292.465662   0.157834
   838 542.372714 327.194385 319.742767 208.406363  55.704957  55.704957   0.000000   0.000000  56.735526 298.889073 290.810781   0.093361   0.172175 292.465583   0.157816
